980164, Family and Type : Round Duct: Taps,System Type : Supply Air,Velocity : 0 FPM,Family : Round Duct,Top Elevation : 12' - 0",Length : 1' - 0 3/4",Size : 8"ø,Diameter : 8",Reynolds number : 0,Category : Ducts,Horizontal Justification : Center,System Abbreviation : ,Area : 2 SF,Section : 39,Slope : 0" / 12",Type Name : ,Free Size : 8"ø,Size Lock : No,Family Name : ,Overall Size : 8"ø,Insulation Thickness : 0",Comments : ,Equivalent Diameter : 8",System Name : Mechanical Supply Air 3,Flow : 0 CFM,Type : Taps,Bottom Elevation : 11' - 4",Category : Ducts,Design Option : -1,Type Id : 139188,Reference Level : T.O. SLAB - 1ST,Start Offset : 11' - 8",Lining Thickness : 0",Vertical Justification : Middle,Hydraulic Diameter : 8",Image : <None>,Phase Demolished : None,Insulation Type : ,Offset : 11' - 8",Mark : 295,FOT/FOB/SU/SD/= : ,System Classification : Supply Air,Pressure Drop : 0.00 in-wg,Velocity Pressure : 0.00 in-wg,Additional Flow : 0 CFM,Loss Coefficient : 0,End Offset : 11' - 8",Lining Type : ,Phase Created : New Construction,Friction : 0.00 in-wg/100ft
968183, Area : 58 SF,Additional Flow : 0 CFM,Category : Ducts,Width : 24",Flow : 490 CFM,System Type : Supply Air,System Classification : Supply Air,Length : 8' - 8 1/32",System Name : Mechanical Supply Air 7,Pressure Drop : 0.00 in-wg,Slope : 0" / 12",Phase Demolished : None,Image : <None>,Type : Radius Elbows / Tees,System Abbreviation : ,Velocity Pressure : 0.00 in-wg,Lining Thickness : 0",Category : Ducts,Velocity : 180 FPM,Start Offset : 13' - 4",Bottom Elevation : 12' - 8",Type Name : ,Loss Coefficient : 0.132473,Hydraulic Diameter : 19",Phase Created : New Construction,Overall Size : 24"x16",Offset : 13' - 4",Horizontal Justification : Center,Equivalent Diameter : 21",Lining Type : ,Vertical Justification : Middle,Size Lock : No,Friction : 0.00 in-wg/100ft,Design Option : -1,FOT/FOB/SU/SD/= : ,Insulation Thickness : 0",Size : 24"x16",End Offset : 13' - 4",Insulation Type : ,Free Size : 24"x16",Top Elevation : 14' - 0",Reference Level : T.O. SLAB - 1ST,Family Name : ,Equivalent Diameter : 21",Height : 16",Family : Rectangular Duct,Family and Type : Rectangular Duct: Radius Elbows / Tees,Type Id : 139191,Reynolds number : 30199.68,Mark : 176,Section : 36,Comments : 
1050405, Velocity Pressure : 0.00 in-wg,Mark : 682,Reynolds number : 0,Insulation Type : ,Loss Coefficient : 0,Additional Flow : 0 CFM,Equivalent Diameter : 27",Velocity : 0 FPM,Size Lock : No,Free Size : 16"x40",Friction : 0.00 in-wg/100ft,Phase Created : New Construction,Category : Ducts,Length : 0' - 11 1/16",Family Name : ,Lining Thickness : 0",Hydraulic Diameter : 23",System Classification : Supply Air,Lining Type : ,Comments : ,Flow : 0 CFM,Image : <None>,Overall Size : 16"x40",Size : 16"x40",Bottom Elevation : 13' - 8 3/32",Width : 16",Family : Rectangular Duct,Reference Level : T.O. SLAB - 1ST,Pressure Drop : 0.00 in-wg,Phase Demolished : None,Type Name : ,System Type : Supply Air,Top Elevation : 17' - 0 3/32",Type Id : 139185,Section : 35,Category : Ducts,Vertical Justification : Top,Type : Mitered Elbows / Taps,Height : 40",Start Offset : 15' - 4 3/32",End Offset : 15' - 4 3/32",System Name : Mechanical Supply Air 13,Equivalent Diameter : 27",Area : 9 SF,System Abbreviation : ,Family and Type : Rectangular Duct: Mitered Elbows / Taps,Offset : 15' - 4 3/32",Insulation Thickness : 0",FOT/FOB/SU/SD/= : ,Slope : 0" / 12",Horizontal Justification : Center,Design Option : -1
956587, Flow : 0 CFM,Additional Flow : 0 CFM,Lining Thickness : 0",Phase Created : New Construction,Insulation Thickness : 0",Mark : 28,End Offset : 14' - 7",Family and Type : Round Duct: Taps,Family Name : ,Horizontal Justification : Center,Vertical Justification : Middle,System Type : Supply Air,Category : Ducts,Velocity : 0 FPM,Category : Ducts,Hydraulic Diameter : 16",Size : 16"ø,Diameter : 16",Lining Type : ,Section : 1,System Classification : Supply Air,System Name : Mechanical Supply Air 1,Phase Demolished : None,Image : <None>,Overall Size : 16"ø,Comments : ,Length : 0' - 8",Offset : 13' - 11",Slope : 0" / 12",Top Elevation : 14' - 7",System Abbreviation : ,Area : 3 SF,Reference Level : T.O. SLAB - 1ST,Bottom Elevation : 13' - 11",Equivalent Diameter : 16",Type : Taps,FOT/FOB/SU/SD/= : ,Pressure Drop : 0.00 in-wg,Family : Round Duct,Insulation Type : ,Friction : 0.00 in-wg/100ft,Size Lock : No,Start Offset : 13' - 11",Type Name : ,Type Id : 139188,Reynolds number : 0,Free Size : 16"ø,Design Option : -1,Loss Coefficient : 0,Velocity Pressure : 0.00 in-wg
978768, Type : Taps,Flow : 0 CFM,Lining Type : ,Category : Ducts,Free Size : 8"ø,Loss Coefficient : 0,Diameter : 8",Family : Round Duct,Section : 32,Image : <None>,Additional Flow : 0 CFM,Size Lock : No,Lining Thickness : 0",Phase Demolished : None,Family Name : ,Insulation Thickness : 0",Vertical Justification : Middle,Hydraulic Diameter : 8",System Type : Supply Air,Friction : 0.00 in-wg/100ft,Equivalent Diameter : 8",Length : 8' - 6 3/16",Phase Created : New Construction,Area : 18 SF,End Offset : 11' - 8",Top Elevation : 12' - 0",Type Id : 139188,System Classification : Supply Air,Overall Size : 8"ø,Reynolds number : 0,Mark : 273,Start Offset : 11' - 8",Comments : ,Pressure Drop : 0.00 in-wg,Reference Level : T.O. SLAB - 1ST,Design Option : -1,Velocity Pressure : 0.00 in-wg,Velocity : 0 FPM,Bottom Elevation : 11' - 4",Family and Type : Round Duct: Taps,Offset : 11' - 8",Size : 8"ø,Insulation Type : ,System Abbreviation : ,FOT/FOB/SU/SD/= : ,Slope : 0" / 12",Category : Ducts,Type Name : ,Horizontal Justification : Center,System Name : Mechanical Supply Air 1
978778, Free Size : 8"ø,Overall Size : 8"ø,Bottom Elevation : 11' - 4",System Classification : Supply Air,Friction : 0.00 in-wg/100ft,Type Name : ,Image : <None>,Vertical Justification : Middle,Comments : ,Length : 1' - 1 11/32",Flow : 0 CFM,Equivalent Diameter : 8",Size : 8"ø,Loss Coefficient : 0,Diameter : 8",Section : 32,Reynolds number : 0,Lining Thickness : 0",Reference Level : T.O. SLAB - 1ST,Mark : 274,System Type : Supply Air,Size Lock : No,Phase Demolished : None,Category : Ducts,Slope : 0" / 12",System Abbreviation : ,Top Elevation : 12' - 0",Insulation Thickness : 0",Velocity : 0 FPM,Horizontal Justification : Center,Hydraulic Diameter : 8",Lining Type : ,Family and Type : Round Duct: Taps,Design Option : -1,Insulation Type : ,Area : 2 SF,Type Id : 139188,System Name : Mechanical Supply Air 1,Offset : 11' - 8",Pressure Drop : 0.00 in-wg,Additional Flow : 0 CFM,Family : Round Duct,Family Name : ,Type : Taps,Start Offset : 11' - 8",Category : Ducts,Velocity Pressure : 0.00 in-wg,Phase Created : New Construction,FOT/FOB/SU/SD/= : ,End Offset : 11' - 8"
982420, Reference Level : T.O. SLAB - 1ST,Slope : 0" / 12",Diameter : 8",System Type : Supply Air,Friction : 0.00 in-wg/100ft,System Classification : Supply Air,Size : 8"ø,Pressure Drop : 0.00 in-wg,Phase Created : New Construction,System Abbreviation : ,Area : 5 SF,Flow : 0 CFM,Section : 23,Velocity : 0 FPM,System Name : Mechanical Supply Air 2,Lining Type : ,Insulation Thickness : 0",Type Id : 139188,Family Name : ,Offset : 11' - 8",Vertical Justification : Middle,Mark : 332,Hydraulic Diameter : 8",Comments : ,Reynolds number : 0,Category : Ducts,Insulation Type : ,Velocity Pressure : 0.00 in-wg,FOT/FOB/SU/SD/= : ,Family and Type : Round Duct: Taps,Phase Demolished : None,Lining Thickness : 0",Image : <None>,Type Name : ,Category : Ducts,Design Option : -1,Type : Taps,Length : 2' - 3 7/16",Top Elevation : 12' - 0",End Offset : 11' - 8",Additional Flow : 0 CFM,Equivalent Diameter : 8",Bottom Elevation : 11' - 4",Free Size : 8"ø,Size Lock : No,Horizontal Justification : Center,Loss Coefficient : 0,Family : Round Duct,Overall Size : 8"ø,Start Offset : 11' - 8"
988716, System Type : Supply Air,Phase Created : New Construction,Horizontal Justification : Center,System Classification : Supply Air,Mark : 377,Velocity Pressure : 0.00 in-wg,Loss Coefficient : 0,Family and Type : Round Duct: Taps,Lining Thickness : 0",Area : 5 SF,Section : 60,Design Option : -1,Slope : 0" / 12",End Offset : 13' - 4",Start Offset : 13' - 4",Equivalent Diameter : 16",Reynolds number : 0,Velocity : 0 FPM,FOT/FOB/SU/SD/= : ,Insulation Type : ,Category : Ducts,Additional Flow : 0 CFM,Flow : 0 CFM,Type : Taps,Type Id : 139188,Image : <None>,Family : Round Duct,Overall Size : 16"ø,Hydraulic Diameter : 16",Offset : 13' - 4",Insulation Thickness : 0",Reference Level : T.O. SLAB - 1ST,Friction : 0.00 in-wg/100ft,Phase Demolished : None,Lining Type : ,Type Name : ,Vertical Justification : Middle,Family Name : ,Category : Ducts,Size : 16"ø,Comments : ,Pressure Drop : 0.00 in-wg,Length : 1' - 2 19/32",Size Lock : No,System Abbreviation : ,Free Size : 16"ø,Diameter : 16",Top Elevation : 14' - 0",System Name : Mechanical Supply Air 7,Bottom Elevation : 12' - 8"
960951, End Offset : 14' - 7 1/4",Comments : ,System Classification : Supply Air,Slope : 0" / 12",Insulation Thickness : 0",Vertical Justification : Middle,Loss Coefficient : 0,Diameter : 16",Area : 3 SF,Free Size : 16"ø,Family : Round Duct,Size Lock : No,Family and Type : Round Duct: Taps,Category : Ducts,Top Elevation : 14' - 7 1/4",Mark : 98,Lining Thickness : 0",Flow : 0 CFM,System Type : Supply Air,Type : Taps,Type Id : 139188,Friction : 0.00 in-wg/100ft,Equivalent Diameter : 16",Family Name : ,System Name : Mechanical Supply Air 3,Section : 15,Pressure Drop : 0.00 in-wg,FOT/FOB/SU/SD/= : ,Reynolds number : 0,Size : 16"ø,Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Bottom Elevation : 13' - 11",Type Name : ,Hydraulic Diameter : 16",Insulation Type : ,Reference Level : T.O. SLAB - 1ST,Offset : 13' - 11",Start Offset : 13' - 11",Length : 0' - 8 1/4",Velocity : 0 FPM,Phase Created : New Construction,Lining Type : ,Image : <None>,Phase Demolished : None,Overall Size : 16"ø,Design Option : -1,Category : Ducts,Additional Flow : 0 CFM,System Abbreviation : 
958783, Top Elevation : 15' - 11 1/2",Area : 23 SF,Type Name : ,Equivalent Diameter : 16",Additional Flow : 0 CFM,Size : 16"ø,Loss Coefficient : 0,Diameter : 16",Image : <None>,Length : 5' - 6",Type : Taps,Family Name : ,Offset : 15' - 3 1/2",Category : Ducts,Pressure Drop : 0.00 in-wg,Comments : ,Insulation Thickness : 0",Flow : 0 CFM,Friction : 0.00 in-wg/100ft,Reynolds number : 0,FOT/FOB/SU/SD/= : ,Start Offset : 15' - 3 1/2",Category : Ducts,Reference Level : T.O. SLAB - 1ST,Size Lock : No,Phase Demolished : None,Hydraulic Diameter : 16",Section : 19,Free Size : 16"ø,Slope : 0" / 12",Vertical Justification : Middle,System Abbreviation : ,System Name : Mechanical Supply Air 2,System Classification : Supply Air,Family : Round Duct,Velocity Pressure : 0.00 in-wg,Lining Type : ,Horizontal Justification : Center,Lining Thickness : 0",Overall Size : 16"ø,Bottom Elevation : 14' - 7 1/2",End Offset : 15' - 3 1/2",Type Id : 139188,System Type : Supply Air,Family and Type : Round Duct: Taps,Mark : 62,Design Option : -1,Velocity : 0 FPM,Phase Created : New Construction,Insulation Type : 
